iter	Passed	Remaining
0	2	231
1	4	206
2	6	194
3	7	175
4	8	165
5	10	161
6	11	152
7	12	148
8	14	141
9	15	137
10	16	132
11	17	130
12	19	129
13	20	126
14	21	122
15	22	120
16	23	117
17	25	116
18	26	114
19	28	113
20	29	112
21	31	110
22	32	108
23	33	106
24	34	103
25	35	102
26	36	99
27	38	97
28	39	95
29	40	95
30	41	93
31	43	92
32	45	92
33	46	90
34	47	88
35	48	86
36	49	84
37	50	82
38	51	80
39	52	79
40	53	77
41	55	75
42	56	74
43	57	72
44	58	71
45	59	69
46	60	68
47	61	66
48	62	65
49	63	63
50	64	62
51	65	60
52	66	59
53	67	57
54	68	56
55	70	55
56	71	53
57	72	52
58	74	51
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	80	43
65	81	41
66	82	40
67	84	39
68	85	38
69	86	36
70	88	35
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	27
78	96	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	103	18
85	104	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	111	9
92	113	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
